Year,Month,Anomaly,Unc
1849,1,-0.535,2.838
1849,2,-1.13,2.062
1849,3,-0.275,1.871
1849,4,0.078,2.697
1849,5,-1.713,1.877
1849,6,-0.842,2.005
1849,7,1.099,3.225
1849,8,0.694,2.803
1849,9,-1.346,1.405
1849,10,-1.176,1.285
1849,11,-1.629,2.043
1849,12,-2.296,1.996
1850,1,-1.544,3.173
1850,2,-1.711,2.666
1850,3,-2.034,1.529
1850,4,0.071,2.454
1850,5,-0.371,1.552
1850,6,-0.688,1.31
1850,7,-0.851,1.75
1850,8,0.38,1.214
1850,9,-0.692,1.191
1850,10,-0.546,1.611
1850,11,-1.907,2.441
1850,12,-1.993,2.76
1851,1,-0.489,2.988
1851,2,-1.228,1.138
1851,3,-0.085,2.218
1851,4,1.292,2.825
1851,5,-0.223,1.612
1851,6,0.388,1.619
1851,7,-0.827,2.366
1851,8,0.401,1.569
1851,9,-0.955,1.685
1851,10,0.196,1.791
1851,11,-0.291,1.773
1851,12,-0.522,2.618
1852,1,-0.231,2.686
1852,2,-0.643,1.969
1852,3,-1.812,1.385
1852,4,-1.492,1.724
1852,5,-0.059,2.099
1852,6,0.713,2.311
1852,7,0.071,1.806
1852,8,-1.478,2.322
1852,9,-1.661,4.193
1852,10,-2.397,2.152
1852,11,-0.806,2.047
1852,12,-0.741,2.346
1853,1,-0.974,2.916
1853,2,-1.143,2.524
1853,3,1.331,2.801
1853,4,1.078,1.621
1853,5,1.234,2.374
1853,6,1.669,3.828
1853,7,-0.263,2.37
1853,8,-1.862,1.295
1853,9,0.182,5.719
1853,10,-0.518,1.382
1853,11,-0.195,0.865
1853,12,0.175,1.651
1854,1,-1.869,2.136
1854,2,-0.756,1.46
1854,3,-0.378,0.908
1854,4,1.552,1.321
1854,5,-0.749,1.184
1854,6,-1.212,1.625
1854,7,1.827,2.345
1854,8,-1.779,2.079
1854,9,-2.748,0.685
1854,10,-1.342,1.488
1854,11,0.397,1.745
1854,12,0.252,2.616
1855,1,-1.415,1.728
1855,2,0.62,2.53
1855,3,1.377,1.089
1855,4,0.463,1.305
1855,5,-1.219,1.483
1855,6,0.538,0.804
1855,7,-0.951,1.085
1855,8,-0.523,1.142
1855,9,-1.591,1.172
1855,10,-0.19,1.653
1855,11,-1.794,1.081
1855,12,-1.161,2.857
1856,1,0.411,1.023
1856,2,0.107,1.01
1856,3,1.685,1.205
1856,4,0.823,0.902
1856,5,0.133,0.742
1856,6,0.656,1.925
1856,7,-0.863,3.061
1856,8,-1.68,1.739
1856,9,-1.176,1.879
1856,10,-2.464,1.685
1856,11,-0.78,1.302
1856,12,-1.438,2.88
1857,1,0.586,1.484
1857,2,-0.424,1.876
1857,3,1.372,0.817
1857,4,2.515,0.8
1857,5,0.756,1.078
1857,6,0.663,2.258
1857,7,-1.556,2.617
1857,8,-0.94,1.39
1857,9,-1.226,1.513
1857,10,-0.43,1.15
1857,11,0.105,1.367
1857,12,0.675,2.232
1858,1,-0.702,3.098
1858,2,0.759,1.739
1858,3,-0.023,0.605
1858,4,0.821,1.459
1858,5,0.973,0.992
1858,6,0.232,1.029
1858,7,-1.693,2.285
1858,8,-1.67,2.249
1858,9,-1.051,1.788
1858,10,-1.482,1.141
1858,11,0.365,1.658
1858,12,-1.701,2.546
1859,1,-0.701,1.862
1859,2,-0.695,1.536
1859,3,-1.37,1.147
1859,4,-0.686,0.743
1859,5,-0.045,1.146
1859,6,1.214,1.994
1859,7,-1.968,2.089
1859,8,-2.613,2.595
1859,9,-2.311,1.703
1859,10,-0.265,0.881
1859,11,-0.102,2.247
1859,12,-1.022,2.645
1860,1,-0.485,1.514
1860,2,-0.471,1.99
1860,3,-0.434,1.574
1860,4,0.168,0.992
1860,5,-1.88,1.228
1860,6,-2.072,1.138
1860,7,-0.693,1.33
1860,8,-1.261,3.974
1860,9,-1.528,1.98
1860,10,-1.581,1.563
1860,11,-0.041,1.613
1860,12,0.981,2.142
1861,1,0.72,3.344
1861,2,1.107,2.39
1861,3,1.02,2.171
1861,4,1.743,1.919
1861,5,0.015,1.719
1861,6,-1.17,1.146
1861,7,-1.201,2.249
1861,8,-2.463,2.321
1861,9,-1.828,1.662
1861,10,-0.944,1.878
1861,11,0.112,1.586
1861,12,2.181,1.725
1862,1,0.039,2.628
1862,2,-1.519,2.44
1862,3,0.155,1.745
1862,4,-0.453,2.112
1862,5,-0.813,1.921
1862,6,0.111,1.689
1862,7,-0.337,1.143
1862,8,-0.289,1.202
1862,9,-0.689,1.052
1862,10,1.139,0.936
1862,11,-0.065,1.684
1862,12,0.075,1.722
1863,1,0.259,1.548
1863,2,-1.591,2.603
1863,3,1.039,0.942
1863,4,0.771,1.054
1863,5,0.925,1.446
1863,6,-1.038,1.527
1863,7,-0.882,1.141
1863,8,-1.677,1.187
1863,9,-1.004,1.071
1863,10,-0.36,0.977
1863,11,-0.745,0.868
1863,12,0.339,3.547
1864,1,1.926,1.356
1864,2,1.303,2.488
1864,3,0.84,1.26
1864,4,1.401,1.737
1864,5,1.288,1.206
1864,6,-0.225,1.244
